id,title,description,price,url,avg_review,image,company,tags,category,github_link,require_license,updated_at,created_at
937,Shipping Cost,"Magento 2 Shipping Cost extension displays the shipping methods and corresponding fees right on the Product Page. Therefore, customers can quickly estimate the fee including shipping cost and checkout with willingness",89,https://www.mageplaza.com/magento-2-shipping-cost/,"",https://www.mageplaza.com/assets/img/extensions/shipping-cost.png,Mageplaza,"",Shipping & Fee Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
938,Shipping Restrictions,"Magento 2 Shipping Restrictions extension helps store owners to restrict the application of shipping methods based on specific conditions such as cart/ product attributes, payment methods, shipping locations and more. This creates highly customized and individualized shipping options for customers.
The extension optimizes shipping process by only allowing effective shipping methods & gets rid of risks and eliminate shipping issues",99,https://www.mageplaza.com/magento-2-shipping-restrictions/,1 review,https://www.mageplaza.com/assets/img/extensions/shipping-restriction.png,Mageplaza,"",Shipping & Fee Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
939,Shipping Rules,Magento 2 Shipping Rules is the wise solution for online stores to create unlimited shipping rates following specific rules. This is the supportive tool to help store owners adjust shipping cost suitably and fairly to particular situations.,149,https://www.mageplaza.com/magento-2-shipping-rules/,3 reviews,https://www.mageplaza.com/assets/img/extensions/shipping-rules.png,Mageplaza,"",Checkout Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
940,Shop By Brand,Magento 2 Shop by Brand extension brings a wholly new level of looking up products for visitors - Shop by brand! Your visitors will be given a chance to look for the brand they like easily as well as experience unique attractive brand page.,99,https://www.mageplaza.com/magento-2-shop-by-brand/,25 reviews,https://www.mageplaza.com/assets/img/extensions/magento-2-shop-by-brand.png,Mageplaza,"",API / GraphQL,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
941,Sitemap,"XML Google Sitemap is one of the most effective solutions which may optimize your site. Sitemap helps to navigate your site more easily. It is not only good for your users but also your search engines. There are two types of sitemap: HTML sitemap and XML sitemap. HTML sitemap can help your customers easily navigate the site and find product quickly. XML sitemap helps search engines understand your site better; hence the index process is much faster and your site will have higher ranking, then attract more customers, generate more organic traffic.",0,https://www.mageplaza.com/magento-2-google-sitemap/,77 reviews,https://www.mageplaza.com/assets/img/extensions/magento-2-sitemap.png,Mageplaza,"",SEO Suite Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
942,Size Chart,Magento 2 Size Chart extension can be highly customized to provide perfectly detailed size guides on various product types and categories. In-line and pop-up size charts are supported. Size Chart extension also provides 6 ready-to-use size tables.,89,https://www.mageplaza.com/magento-2-size-chart/,5 reviews,https://www.mageplaza.com/assets/img/extensions/size-chart.png,Mageplaza,"",Product Enhancements Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
943,SMS Notification,"Magento 2 SMS Notification extension enhances the notice-transfer operation of Magento 2 online stores by using SMS messages. Customers can be notified instantly via SMS about their order/invoice/ shipment/ credit memo creation and other activities as sharing, subscription. Also, store admins receive SMS alerts about store activities and common errors frequently.",99,https://www.mageplaza.com/magento-2-sms-notification/,"",https://www.mageplaza.com/assets/img/extensions/sms-notification.png,Mageplaza,"",User Experience - UX,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
944,SMTP,"Magento 2 SMTP helps improve your email reputation which is vital for every email marketing campaign. Say GOODBYE to SPAMBOX now! With friendly configurable port and host, brief modules along with user guide line stick below the fields, this extension is surely be useful for every online store.",0,https://www.mageplaza.com/magento-2-smtp/,202 reviews,https://www.mageplaza.com/assets/img/extensions/magento-2-smtp.png,Mageplaza,"",Administration Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
945,Social Login,Magento 2 Social Login extension is designed for quick login to your Magento 2 store without processing complex register steps,0,https://www.mageplaza.com/magento-2-social-login-extension/,155 reviews,https://www.mageplaza.com/assets/img/extensions/magento-2-social-login-extension.png,Mageplaza,"",CRO Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
946,Social Share,"Social Share for Magento 2 is proper solution to public customersâ€™ sharing experience to multiple social channels. This is an excellent method to promote store brand, increase traffic and improve site ranking effectively.",0,https://www.mageplaza.com/magento-2-social-share/,6 reviews,https://www.mageplaza.com/assets/img/extensions/social-share.png,Mageplaza,"",User Experience - UX,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
947,Social Suite,"Magento 2 Social Suite is the mixture extension for Magento 2 store to optimize the sales effectiveness in social channels via the integration of multiple applications including Social Login, Social Share, Facebook Plugin, Instagram Feed, Twitter Widget, and Share Cart.",0,https://www.mageplaza.com/magento-2-social-suite/,"",https://www.mageplaza.com/assets/img/extensions/social-suite.png,Mageplaza,"",User Experience - UX,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
948,Special Promotions,Magento 2 Special Promotions extension enhances cart price rules to help e-commerce stores create many more discounts and promotions to attract customers and boost sales significantly.,299,https://www.mageplaza.com/magento-2-special-promotions/,"",https://www.mageplaza.com/assets/img/extensions/special-promotions.png,Mageplaza,"",Promotions Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
949,Store Credit,Magento 2 Store Credit extension by Mageplaza is the powerful tool to increase customer loyalty and motivate customers. Store Credit extension significantly supports e-commerce stores to encourage customersâ€™ purchases by awarding them credit amount which is automatically added to their account balance.,149,https://www.mageplaza.com/magento-2-store-credit/,2 reviews,https://www.mageplaza.com/assets/img/extensions/store-credit.png,Mageplaza,"",Checkout Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
950,Store Locator,Magento 2 Store Locator extension is a superb module to manage store location. This module assists customers to find out the nearest shop location with ease.,199,https://www.mageplaza.com/magento-2-store-locator-extension/,4 reviews,https://www.mageplaza.com/assets/img/extensions/magento-2-store-locator.png,Mageplaza,"",Content Management Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
951,Store Pickup,"Magento 2 Store Pickup adds an extra shipping method allowing customers to collect their orders right at the store by themselves. This supports to reduce the potential shipping risks from a third party, and enhances shopping experience with new pickup choice.",199,https://www.mageplaza.com/magento-2-store-pickup-extension/,4 reviews,https://www.mageplaza.com/assets/img/extensions/store-pickup.png,Mageplaza,"",Navigation & Search Extensions,"",0,2020-04-28 01:48:21,2020-04-28 01:07:58
952,Store Switcher,Magento 2 Store Switcher by Mageplaza automatically guides international customers of online stores to reach localized stores with the familiar languages and currencies.,149,https://www.mageplaza.com/magento-2-store-switcher/,3 reviews,https://www.mageplaza.com/assets/img/extensions/store-switcher.png,Mageplaza,"",Navigation & Search Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
953,Stripe,"Magento 2 Stripe Payment allows store owners to accept a great number of payment methods directly on the store site. With Stripe Payment Gateway, customers can stay on the store during checkout instead of being redirected an external page. This considerably increases the conversion rates of the online stores.",149,https://www.mageplaza.com/magento-2-stripe/,2 reviews,https://www.mageplaza.com/assets/img/extensions/stripe.png,Mageplaza,"",Payment Gateway / Method Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
954,Table Category View,"Table Category View extension displays the Category Page at the table view format. Customers can view, compare products, add product quantity and pick all to the shopping cart easily and quickly right from the table view category page.",99,https://www.mageplaza.com/magento-2-table-category-view/,"",https://www.mageplaza.com/assets/img/extensions/table-category-view.png,Mageplaza,"",User Experience - UX,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
955,Table Rate Shipping,"Magento 2 Table Rate Shipping extension helps your stores to create unlimited custom shipping methods and shipping rates based on various condition combinations. Especially, shipping rate calculation is upgraded with volumetric weight, rate-setting types and more.",149,https://www.mageplaza.com/magento-2-table-rate-shipping/,"",https://www.mageplaza.com/assets/img/extensions/table-rate-shipping.png,Mageplaza,"",Shipping & Fee Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
956,Thank You Page,Magento 2 Thank You Page / Checkout Success Page is a supportive extension which beautifies the notice page of successful orders with the more attractive look and adds extra useful information and more.,129,https://www.mageplaza.com/magento-2-thank-you-page/,2 reviews,https://www.mageplaza.com/assets/img/extensions/thank-you-page.png,Mageplaza,"",API / GraphQL,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
957,Twitter Widget,Twitter Widget for Magento 2 allows stores to attach Twitter account in store websites. This is the trendy way to connect more Twitter users with the stores easily. Twitter Widget is a way to better interact with customers and make the shopping site look up-to-date and professional.,0,https://www.mageplaza.com/magento-2-twitter-widget/,3 reviews,https://www.mageplaza.com/assets/img/extensions/twitter-widget.png,Mageplaza,"",Content Management Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
958,Two-Factor Authentication,Magento 2 Two-Factor Authentication is the effective solution with the latest advancement to help e-commerce business increase system security and be better protected from unauthorized access.,0,https://www.mageplaza.com/magento-2-two-factor-authentication/,1 review,https://www.mageplaza.com/assets/img/extensions/two-factor-authentication.png,Mageplaza,"",Security Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
959,Webhook,"Mageplaza Webhook for Magento 2 helps online store to configure to send an API request to a configurable destination (URL) when specific event entities occur. This is a very useful tool supporting stores updates instant, real-time notifications.",0,https://www.mageplaza.com/magento-2-webhook/,12 reviews,https://www.mageplaza.com/assets/img/extensions/webhook.png,Mageplaza,"",Administration Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
